CustomerName,OrderDate,OrderDetailsJson
Tybi,5/16/2022,"[{""ItemName"":""Bread - Pita& Mini"",""Price"":3912,""Quantity"":3}]"
Sibylla,7/28/2022,"[{""ItemName"":""Wine - Balbach Riverside"",""Price"":2856,""Quantity"":6}]"
Liesa,1/22/2023,"[{""ItemName"":""Beef - Top Sirloin - Aaa"",""Price"":2118,""Quantity"":4}]"
Bayard,09-07-2022,"[{""ItemName"":""Beef - Striploin Aa"",""Price"":3911,""Quantity"":5}]"
Clyde,03-04-2023,"[{""ItemName"":""Wine - Sawmill Creek Autumn"",""Price"":870,""Quantity"":4}]"
Richmound,06-02-2022,"[{""ItemName"":""Salmon - Atlantic& Fresh& Whole"",""Price"":1717,""Quantity"":8}]"
Alfredo,12-04-2022,"[{""ItemName"":""Milk - Chocolate 250 Ml"",""Price"":2375,""Quantity"":1}]"
Leora,1/30/2023,"[{""ItemName"":""Duck - Legs"",""Price"":487,""Quantity"":2}]"
Carmina,7/25/2022,"[{""ItemName"":""Cookies - Amaretto"",""Price"":1755,""Quantity"":3}]"
Rebeca,5/29/2022,"[{""ItemName"":""Pepper - Black& Crushed"",""Price"":2415,""Quantity"":8}]"
Sybille,5/15/2022,"[{""ItemName"":""Pastry - Baked Cinnamon Stick"",""Price"":3515,""Quantity"":3}]"
Tina,2/13/2023,"[{""ItemName"":""Olives - Green& Pitted"",""Price"":632,""Quantity"":5}]"
Evan,10-10-2022,"[{""ItemName"":""Appetizer - Mango Chevre"",""Price"":1360,""Quantity"":9}]"
Min,5/15/2022,"[{""ItemName"":""White Baguette"",""Price"":1354,""Quantity"":2}]"
Saudra,12/18/2022,"[{""ItemName"":""Horseradish Root"",""Price"":2649,""Quantity"":5}]"
Gianna,12-11-2022,"[{""ItemName"":""Beef - Kobe Striploin"",""Price"":1401,""Quantity"":9}]"
Gayleen,10-12-2022,"[{""ItemName"":""Oven Mitts - 15 Inch"",""Price"":853,""Quantity"":7}]"
Hernando,10/21/2022,"[{""ItemName"":""Chicken - Base& Ultimate"",""Price"":1879,""Quantity"":10}]"
Diane-marie,09-12-2022,"[{""ItemName"":""Beer - Sleemans Cream Ale"",""Price"":3192,""Quantity"":5}]"
Anestassia,10/31/2022,"[{""ItemName"":""Pepper - Black& Crushed"",""Price"":432,""Quantity"":1}]"
Christine,12/15/2022,"[{""ItemName"":""Lettuce - Treviso"",""Price"":2522,""Quantity"":4}]"
Eran,08-10-2022,"[{""ItemName"":""Salmon Steak - Cohoe 8 Oz"",""Price"":328,""Quantity"":4}]"
Isabella,12/13/2022,"[{""ItemName"":""Mini - Vol Au Vents"",""Price"":3900,""Quantity"":9}]"
Arte,5/30/2022,"[{""ItemName"":""Beef - Rouladin& Sliced"",""Price"":1303,""Quantity"":9}]"
Ronny,11/13/2022,"[{""ItemName"":""Saskatoon Berries - Frozen"",""Price"":843,""Quantity"":1}]"
Stern,7/15/2022,"[{""ItemName"":""Lemons"",""Price"":3533,""Quantity"":8}]"
Merwin,5/13/2022,"[{""ItemName"":""Chinese Foods - Plain Fried Rice"",""Price"":3447,""Quantity"":2}]"
Ferguson,02-08-2023,"[{""ItemName"":""Tortillas - Flour& 10"",""Price"":733,""Quantity"":5}]"
Gustavo,04-04-2023,"[{""ItemName"":""Lemonade - Kiwi& 591 Ml"",""Price"":450,""Quantity"":6}]"
Fredrika,08-08-2022,"[{""ItemName"":""Wine - Manischewitz Concord"",""Price"":476,""Quantity"":3}]"
Catha,1/13/2023,"[{""ItemName"":""Milk - Buttermilk"",""Price"":2596,""Quantity"":8}]"
Hadria,11/16/2022,"[{""ItemName"":""Skewers - Bamboo"",""Price"":2025,""Quantity"":1}]"
Isador,6/25/2022,"[{""ItemName"":""Juice - Lagoon Mango"",""Price"":3438,""Quantity"":4}]"
Leslie,07-12-2022,"[{""ItemName"":""Orange Roughy 4/6 Oz"",""Price"":3880,""Quantity"":8}]"
Mitzi,06-10-2022,"[{""ItemName"":""Sauce - Thousand Island"",""Price"":2599,""Quantity"":8}]"
Sven,4/15/2023,"[{""ItemName"":""Pie Shell - 9"",""Price"":523,""Quantity"":9}]"
Faythe,1/27/2023,"[{""ItemName"":""Cinnamon - Ground"",""Price"":1428,""Quantity"":8}]"
Shayna,02-04-2023,"[{""ItemName"":""Table Cloth 54x72 Colour"",""Price"":526,""Quantity"":8}]"
Samantha,4/14/2023,"[{""ItemName"":""Apricots Fresh"",""Price"":985,""Quantity"":7}]"
Gisella,10-08-2022,"[{""ItemName"":""Milk 2% 500 Ml"",""Price"":3382,""Quantity"":9}]"
Nicolina,7/17/2022,"[{""ItemName"":""Cookies - Amaretto"",""Price"":3904,""Quantity"":10}]"
Consalve,08-06-2022,"[{""ItemName"":""Icecream Bar - Del Monte"",""Price"":1640,""Quantity"":4}]"
Joeann,7/25/2022,"[{""ItemName"":""Spice - Pepper Portions"",""Price"":677,""Quantity"":3}]"
Raye,11/26/2022,"[{""ItemName"":""Savory"",""Price"":2953,""Quantity"":10}]"
Parnell,2/15/2023,"[{""ItemName"":""Syrup - Monin& Amaretta"",""Price"":3615,""Quantity"":3}]"
Bonnibelle,9/24/2022,"[{""ItemName"":""Energy - Boo - Koo"",""Price"":3413,""Quantity"":4}]"
Mannie,08-10-2022,"[{""ItemName"":""Beef - Tongue& Fresh"",""Price"":177,""Quantity"":7}]"
Leontine,07-07-2022,"[{""ItemName"":""Beef - Ground& Extra Lean& Fresh"",""Price"":396,""Quantity"":4}]"
Gustavo,6/14/2022,"[{""ItemName"":""Rosemary - Primerba& Paste"",""Price"":3749,""Quantity"":10}]"
Evie,10/26/2022,"[{""ItemName"":""Contreau"",""Price"":1837,""Quantity"":7}]"
Eleanore,10/28/2022,"[{""ItemName"":""Containter - 3oz Microwave Rect."",""Price"":949,""Quantity"":5}]"
Julian,07-07-2022,"[{""ItemName"":""Pie Shell - 9"",""Price"":964,""Quantity"":10}]"
Evy,06-12-2022,"[{""ItemName"":""Pears - Anjou"",""Price"":2236,""Quantity"":5}]"
Bryanty,7/18/2022,"[{""ItemName"":""Butter Balls Salted"",""Price"":3815,""Quantity"":5}]"
Carrol,05-10-2022,"[{""ItemName"":""Cognac - Courvaisier"",""Price"":1950,""Quantity"":8}]"
Lyon,3/18/2023,"[{""ItemName"":""Cheese - Woolwich Goat& Log"",""Price"":3687,""Quantity"":7}]"
Tiphanie,09-12-2022,"[{""ItemName"":""Cake Circle& Foil& Scallop"",""Price"":2499,""Quantity"":8}]"
Barnabas,09-07-2022,"[{""ItemName"":""Yeast Dry - Fermipan"",""Price"":2732,""Quantity"":6}]"
Adria,06-12-2022,"[{""ItemName"":""Shrimp - 21/25& Peel And Deviened"",""Price"":2780,""Quantity"":3}]"
Haydon,3/25/2023,"[{""ItemName"":""Mushroom - Enoki& Fresh"",""Price"":117,""Quantity"":3}]"
Myer,06-05-2022,"[{""ItemName"":""Towel Multifold"",""Price"":1628,""Quantity"":9}]"
Josh,1/23/2023,"[{""ItemName"":""Basil - Fresh"",""Price"":1236,""Quantity"":7}]"
Andras,11-05-2022,"[{""ItemName"":""Bread - Dark Rye"",""Price"":3168,""Quantity"":1}]"
Gussie,8/28/2022,"[{""ItemName"":""Cheese - Oka"",""Price"":1881,""Quantity"":1}]"
Dyana,07-02-2022,"[{""ItemName"":""Roe - Flying Fish"",""Price"":2558,""Quantity"":1}]"
Isabel,7/30/2022,"[{""ItemName"":""Cranberries - Frozen"",""Price"":930,""Quantity"":9}]"
Gerardo,12/17/2022,"[{""ItemName"":""Pepper - Gypsy Pepper"",""Price"":1817,""Quantity"":9}]"
Karly,09-12-2022,"[{""ItemName"":""Longos - Grilled Chicken With"",""Price"":2585,""Quantity"":4}]"
Giacopo,09-11-2022,"[{""ItemName"":""Noodles - Steamed Chow Mein"",""Price"":1066,""Quantity"":5}]"
Meaghan,11/15/2022,"[{""ItemName"":""Pork - Back Ribs"",""Price"":1442,""Quantity"":4}]"
Janie,02-01-2023,"[{""ItemName"":""Syrup - Pancake"",""Price"":595,""Quantity"":4}]"
Othilie,06-02-2022,"[{""ItemName"":""Mushroom - Morel Frozen"",""Price"":805,""Quantity"":4}]"
Alphonso,04-01-2023,"[{""ItemName"":""Sea Bass - Whole"",""Price"":1083,""Quantity"":7}]"
Hansiain,11-09-2022,"[{""ItemName"":""Chocolate - Milk Coating"",""Price"":3869,""Quantity"":3}]"
Ninnette,11-11-2022,"[{""ItemName"":""Cake - French Pear Tart"",""Price"":361,""Quantity"":2}]"
Joellen,03-10-2023,"[{""ItemName"":""Tomatoes Tear Drop Yellow"",""Price"":1213,""Quantity"":6}]"
Wyn,2/22/2023,"[{""ItemName"":""Fuji Apples"",""Price"":3583,""Quantity"":3}]"
Joyce,6/27/2022,"[{""ItemName"":""Mushrooms - Black& Dried"",""Price"":1871,""Quantity"":8}]"
Ronda,11/15/2022,"[{""ItemName"":""Cabbage - Red"",""Price"":2566,""Quantity"":1}]"
Gonzales,9/14/2022,"[{""ItemName"":""Pasta - Lasagna& Dry"",""Price"":3833,""Quantity"":1}]"
Jolyn,12-07-2022,"[{""ItemName"":""Beef Wellington"",""Price"":2792,""Quantity"":2}]"
Phillipp,12/26/2022,"[{""ItemName"":""Avocado"",""Price"":161,""Quantity"":3}]"
Tina,8/22/2022,"[{""ItemName"":""Clam Nectar"",""Price"":2834,""Quantity"":9}]"
Janeva,9/28/2022,"[{""ItemName"":""Beer - Upper Canada Light"",""Price"":1134,""Quantity"":9}]"
Raviv,06-01-2022,"[{""ItemName"":""Pork - Ham Hocks - Smoked"",""Price"":1286,""Quantity"":7}]"
Binni,11/16/2022,"[{""ItemName"":""Cake - Cake Sheet Macaroon"",""Price"":353,""Quantity"":2}]"
Meriel,4/29/2023,"[{""ItemName"":""Flavouring Vanilla Artificial"",""Price"":224,""Quantity"":9}]"
Gar,12/18/2022,"[{""ItemName"":""Nut - Almond& Blanched& Ground"",""Price"":3735,""Quantity"":1}]"
Harcourt,05-11-2022,"[{""ItemName"":""Sauce - Hollandaise"",""Price"":1880,""Quantity"":6}]"
Bellina,6/15/2022,"[{""ItemName"":""Pie Shells 10"",""Price"":2718,""Quantity"":9}]"
Terza,12-09-2022,"[{""ItemName"":""Turkey - Oven Roast Breast"",""Price"":2877,""Quantity"":3}]"
Kimberlee,12-05-2022,"[{""ItemName"":""Truffle - Peelings"",""Price"":2782,""Quantity"":7}]"
Blane,05-11-2022,"[{""ItemName"":""Spic And Span All Purpose"",""Price"":853,""Quantity"":7}]"
Truman,2/22/2023,"[{""ItemName"":""Tea - Herbal Orange Spice"",""Price"":3489,""Quantity"":5}]"
Darcy,4/27/2023,"[{""ItemName"":""Clams - Littleneck& Whole"",""Price"":2561,""Quantity"":10}]"
Guglielma,12-09-2022,"[{""ItemName"":""Chives - Fresh"",""Price"":430,""Quantity"":3}]"
Else,6/23/2022,"[{""ItemName"":""Pork - Tenderloin& Frozen"",""Price"":1176,""Quantity"":8}]"
Sharleen,6/19/2022,"[{""ItemName"":""Vinegar - Cider"",""Price"":1092,""Quantity"":8}]"
Heriberto,3/24/2023,"[{""ItemName"":""Onions - Green"",""Price"":3665,""Quantity"":8}]"
Ruth,08-02-2022,"[{""ItemName"":""Sugar - Invert"",""Price"":1120,""Quantity"":5}]"
Candie,02-06-2023,"[{""ItemName"":""Broccoli - Fresh"",""Price"":1904,""Quantity"":6}]"
Theodoric,03-08-2023,"[{""ItemName"":""Tomatoes - Plum& Canned"",""Price"":244,""Quantity"":6}]"
Carina,08-12-2022,"[{""ItemName"":""Banana - Leaves"",""Price"":1899,""Quantity"":7}]"
Marcellus,2/19/2023,"[{""ItemName"":""Butter - Pod"",""Price"":3865,""Quantity"":6}]"
Elbertine,02-08-2023,"[{""ItemName"":""Parasol Pick Stir Stick"",""Price"":443,""Quantity"":6}]"
Emelita,4/13/2023,"[{""ItemName"":""Cocoa Powder - Dutched"",""Price"":2989,""Quantity"":6}]"
Tiffani,11-07-2022,"[{""ItemName"":""Salmon - Fillets"",""Price"":401,""Quantity"":3}]"
Kristen,1/31/2023,"[{""ItemName"":""Soup - Tomato Mush. Florentine"",""Price"":136,""Quantity"":2}]"
Pincas,07-07-2022,"[{""ItemName"":""Sunflower Seed Raw"",""Price"":1121,""Quantity"":9}]"
Jordan,6/21/2022,"[{""ItemName"":""Vodka - Smirnoff"",""Price"":639,""Quantity"":7}]"
Tybie,10/26/2022,"[{""ItemName"":""Wine - White& Concha Y Toro"",""Price"":3287,""Quantity"":9}]"
Christean,03-05-2023,"[{""ItemName"":""Vinegar - Red Wine"",""Price"":2648,""Quantity"":8}]"
De,9/30/2022,"[{""ItemName"":""Liquid Aminios Acid - Braggs"",""Price"":2058,""Quantity"":7}]"
Drucie,10/26/2022,"[{""ItemName"":""Chips Potato Swt Chilli Sour"",""Price"":2270,""Quantity"":2}]"
Gaven,08-12-2022,"[{""ItemName"":""Muffin Mix - Oatmeal"",""Price"":3517,""Quantity"":10}]"
Andrew,05-12-2022,"[{""ItemName"":""Pork - Hock And Feet Attached"",""Price"":2105,""Quantity"":3}]"
Barris,05-06-2022,"[{""ItemName"":""Huck Towels White"",""Price"":2575,""Quantity"":7}]"
Henryetta,09-12-2022,"[{""ItemName"":""Oil - Canola"",""Price"":3723,""Quantity"":5}]"
Robinetta,10/27/2022,"[{""ItemName"":""Salmon Atl.whole 8 - 10 Lb"",""Price"":2420,""Quantity"":10}]"
Sayre,2/27/2023,"[{""ItemName"":""Sage - Rubbed"",""Price"":3090,""Quantity"":3}]"
Claudetta,09-10-2022,"[{""ItemName"":""Wine - Balbach Riverside"",""Price"":3859,""Quantity"":5}]"
Colline,11/15/2022,"[{""ItemName"":""Beans - Kidney& Canned"",""Price"":3418,""Quantity"":8}]"
Jania,10-10-2022,"[{""ItemName"":""Wine - Marlbourough Sauv Blanc"",""Price"":3135,""Quantity"":4}]"
Rhodie,07-02-2022,"[{""ItemName"":""Lamb - Loin Chops"",""Price"":1524,""Quantity"":2}]"
Jeffy,8/18/2022,"[{""ItemName"":""Crab - Back Fin Meat& Canned"",""Price"":3965,""Quantity"":1}]"
Milena,07-07-2022,"[{""ItemName"":""Glaze - Clear"",""Price"":2450,""Quantity"":1}]"
Manolo,4/25/2023,"[{""ItemName"":""Broom Handle"",""Price"":1609,""Quantity"":9}]"
Brendon,12/30/2022,"[{""ItemName"":""Bread - Corn Muffaletta"",""Price"":3193,""Quantity"":5}]"
Viola,5/28/2022,"[{""ItemName"":""Parsley - Dried"",""Price"":991,""Quantity"":10}]"
Lettie,5/31/2022,"[{""ItemName"":""Bread Fig And Almond"",""Price"":1340,""Quantity"":1}]"
Jessee,2/27/2023,"[{""ItemName"":""Mushrooms - Black& Dried"",""Price"":3376,""Quantity"":9}]"
Luce,10-06-2022,"[{""ItemName"":""Muffin Orange Individual"",""Price"":1079,""Quantity"":7}]"
Kimmie,9/29/2022,"[{""ItemName"":""Bag - Clear 7 Lb"",""Price"":330,""Quantity"":4}]"
Lorianna,6/30/2022,"[{""ItemName"":""Cheese Cheddar Processed"",""Price"":1459,""Quantity"":4}]"
Eliot,9/28/2022,"[{""ItemName"":""Sardines"",""Price"":296,""Quantity"":9}]"
Gradey,07-08-2022,"[{""ItemName"":""Soup - Campbells Chili"",""Price"":3063,""Quantity"":7}]"
Evelyn,8/15/2022,"[{""ItemName"":""Dehydrated Kelp Kombo"",""Price"":1491,""Quantity"":8}]"
Germaine,2/21/2023,"[{""ItemName"":""Beer - True North Lager"",""Price"":2859,""Quantity"":2}]"
Betsy,11-03-2022,"[{""ItemName"":""7up Diet& 355 Ml"",""Price"":571,""Quantity"":8}]"
Pascale,3/29/2023,"[{""ItemName"":""Bread Crumbs - Japanese Style"",""Price"":1750,""Quantity"":6}]"
Perceval,11/27/2022,"[{""ItemName"":""Bag - Clear 7 Lb"",""Price"":3702,""Quantity"":1}]"
Rosabelle,5/17/2022,"[{""ItemName"":""Soup - Knorr& Veg / Beef"",""Price"":3888,""Quantity"":1}]"
Berne,8/17/2022,"[{""ItemName"":""Cake - Pancake"",""Price"":305,""Quantity"":8}]"
Calida,01-02-2023,"[{""ItemName"":""Wine - Placido Pinot Grigo"",""Price"":2862,""Quantity"":10}]"
Willette,7/30/2022,"[{""ItemName"":""Pasta - Lasagne& Fresh"",""Price"":2671,""Quantity"":5}]"
Grannie,03-03-2023,"[{""ItemName"":""Cookie Dough - Chocolate Chip"",""Price"":2443,""Quantity"":5}]"
Bone,11-07-2022,"[{""ItemName"":""Nacho Chips"",""Price"":304,""Quantity"":3}]"
Maxim,3/29/2023,"[{""ItemName"":""Yoplait Drink"",""Price"":3891,""Quantity"":5}]"
Ofilia,10/24/2022,"[{""ItemName"":""Seedlings - Clamshell"",""Price"":460,""Quantity"":6}]"
Nicolas,04-02-2023,"[{""ItemName"":""Chocolate Liqueur - Godet White"",""Price"":1808,""Quantity"":9}]"
Broderic,12-02-2022,"[{""ItemName"":""Vaccum Bag - 14x20"",""Price"":808,""Quantity"":10}]"
Sibyl,8/21/2022,"[{""ItemName"":""Truffle Cups - Red"",""Price"":3444,""Quantity"":6}]"
Clare,11/13/2022,"[{""ItemName"":""Wine - Blue Nun Qualitatswein"",""Price"":353,""Quantity"":2}]"
Gerty,02-09-2023,"[{""ItemName"":""Pear - Prickly"",""Price"":3976,""Quantity"":4}]"
Rose,10/13/2022,"[{""ItemName"":""Daikon Radish"",""Price"":2890,""Quantity"":5}]"
Cleopatra,3/31/2023,"[{""ItemName"":""Sausage - Meat"",""Price"":1923,""Quantity"":4}]"
Danie,1/28/2023,"[{""ItemName"":""Soup Bowl Clear 8oz92008"",""Price"":3394,""Quantity"":9}]"
Merill,1/13/2023,"[{""ItemName"":""Flower - Commercial Bronze"",""Price"":1924,""Quantity"":5}]"
Perice,1/14/2023,"[{""ItemName"":""Flour - Chickpea"",""Price"":1611,""Quantity"":8}]"
Rand,02-01-2023,"[{""ItemName"":""Horseradish - Prepared"",""Price"":1975,""Quantity"":5}]"
Waylin,2/19/2023,"[{""ItemName"":""Pasta - Cheese / Spinach Bauletti"",""Price"":1065,""Quantity"":2}]"
Lilia,6/16/2022,"[{""ItemName"":""Lid - 0090 Clear"",""Price"":1456,""Quantity"":7}]"
Clarette,3/29/2023,"[{""ItemName"":""Cabbage - Green"",""Price"":3633,""Quantity"":6}]"
Pennie,2/25/2023,"[{""ItemName"":""Orange Roughy 4/6 Oz"",""Price"":2171,""Quantity"":7}]"
Evanne,5/22/2022,"[{""ItemName"":""Pasta - Penne& Rigate& Dry"",""Price"":3202,""Quantity"":10}]"
Rica,12-01-2022,"[{""ItemName"":""Raspberries - Frozen"",""Price"":880,""Quantity"":4}]"
Debbi,02-09-2023,"[{""ItemName"":""Cheese - Asiago"",""Price"":780,""Quantity"":4}]"
Othilie,05-06-2022,"[{""ItemName"":""Napkin - Beverage 1 Ply"",""Price"":1204,""Quantity"":2}]"
Gabriel,08-02-2022,"[{""ItemName"":""Versatainer Nc - 9388"",""Price"":3132,""Quantity"":7}]"
Shana,3/23/2023,"[{""ItemName"":""Munchies Honey Sweet Trail Mix"",""Price"":802,""Quantity"":5}]"
Stephani,10/29/2022,"[{""ItemName"":""Phyllo Dough"",""Price"":478,""Quantity"":5}]"
Trev,11-03-2022,"[{""ItemName"":""Sauce - Bernaise& Mix"",""Price"":468,""Quantity"":2}]"
Scarface,1/21/2023,"[{""ItemName"":""Juice Peach Nectar"",""Price"":2499,""Quantity"":8}]"
Trudie,2/25/2023,"[{""ItemName"":""Basil - Primerba& Paste"",""Price"":372,""Quantity"":7}]"
Pierette,6/16/2022,"[{""ItemName"":""Mini - Vol Au Vents"",""Price"":3292,""Quantity"":6}]"
Gale,1/29/2023,"[{""ItemName"":""Cheese - Cottage Cheese"",""Price"":2093,""Quantity"":9}]"
Dew,4/18/2023,"[{""ItemName"":""Chinese Foods - Chicken Wing"",""Price"":2001,""Quantity"":5}]"
Merrie,6/22/2022,"[{""ItemName"":""Ham - Cooked Bayonne Tinned"",""Price"":2092,""Quantity"":9}]"
Cory,01-08-2023,"[{""ItemName"":""Red Snapper - Fresh& Whole"",""Price"":737,""Quantity"":5}]"
Theodore,03-01-2023,"[{""ItemName"":""Artichokes - Jerusalem"",""Price"":3600,""Quantity"":5}]"
Barnebas,01-05-2023,"[{""ItemName"":""Mayonnaise - Individual Pkg"",""Price"":3333,""Quantity"":9}]"
Kristyn,1/28/2023,"[{""ItemName"":""Graham Cracker Mix"",""Price"":2733,""Quantity"":2}]"
Rab,4/20/2023,"[{""ItemName"":""Brandy Apricot"",""Price"":2672,""Quantity"":1}]"
Cati,6/27/2022,"[{""ItemName"":""Island Oasis - Raspberry"",""Price"":3011,""Quantity"":4}]"
Geoffry,10/31/2022,"[{""ItemName"":""Vanilla Beans"",""Price"":2831,""Quantity"":7}]"
Liva,04-03-2023,"[{""ItemName"":""Oneshot Automatic Soap System"",""Price"":529,""Quantity"":5}]"
Klara,06-07-2022,"[{""ItemName"":""Capers - Pickled"",""Price"":716,""Quantity"":9}]"
Hermann,7/14/2022,"[{""ItemName"":""Beef Tenderloin Aaa"",""Price"":3703,""Quantity"":6}]"
Jackson,4/17/2023,"[{""ItemName"":""Quail - Whole& Bone - In"",""Price"":516,""Quantity"":8}]"
Tudor,11/17/2022,"[{""ItemName"":""Danishes - Mini Raspberry"",""Price"":3520,""Quantity"":4}]"
Allie,5/25/2022,"[{""ItemName"":""Corn Shoots"",""Price"":3785,""Quantity"":6}]"
Edie,4/28/2023,"[{""ItemName"":""Mushroom Morel Fresh"",""Price"":2409,""Quantity"":5}]"
Miles,10-06-2022,"[{""ItemName"":""Eggroll"",""Price"":2027,""Quantity"":2}]"
Melosa,3/14/2023,"[{""ItemName"":""Wine - Fume Blanc Fetzer"",""Price"":3134,""Quantity"":3}]"
Iolande,8/24/2022,"[{""ItemName"":""Spoon - Soup& Plastic"",""Price"":185,""Quantity"":4}]"
Sari,10-09-2022,"[{""ItemName"":""Squid - U 5"",""Price"":3732,""Quantity"":4}]"
Greer,10/15/2022,"[{""ItemName"":""Tarragon - Primerba& Paste"",""Price"":3833,""Quantity"":7}]"
Livy,5/20/2022,"[{""ItemName"":""Soup Bowl Clear 8oz92008"",""Price"":1478,""Quantity"":5}]"
Gerti,2/24/2023,"[{""ItemName"":""Tuna - Salad Premix"",""Price"":1414,""Quantity"":8}]"
